City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Annau,37.8876,58.516,34.3,66,15,5.5,TM,2022-12-23 01:02:01
1,Ponta Do Sol,32.6667,-17.1,67.01,84,6,3.62,PT,2022-12-23 01:02:01
2,Hilo,19.7297,-155.09,82.27,88,15,1.99,US,2022-12-23 01:02:02
3,Saint-Pierre,-21.3393,55.4781,74.91,64,0,6.91,RE,2022-12-23 01:00:16
4,Alim,9.5649,122.4876,82.06,78,93,8.19,PH,2022-12-23 01:02:02
5,Concepcion Del Oro,24.6333,-101.4167,54.34,14,0,5.44,MX,2022-12-23 01:02:03
6,Marquette,46.5333,-87.6335,8.04,84,100,9.28,US,2022-12-23 01:02:03
7,Cape Town,-33.9258,18.4232,66.9,78,100,1.99,ZA,2022-12-23 01:01:41
8,Lewistown,40.5992,-77.5714,43.61,96,100,4.61,US,2022-12-23 01:02:04
9,Sitka,57.0531,-135.33,25.27,70,100,8.57,US,2022-12-23 01:02:04
10,Gambo,4.6482,22.2633,72.7,64,100,2.35,CF,2022-12-23 01:00:18
11,Longyearbyen,78.2186,15.6401,13.84,73,75,19.57,SJ,2022-12-23 01:02:05
12,Busselton,-33.65,115.3333,78.33,44,86,7.02,AU,2022-12-23 01:02:05
13,Seoul,37.5683,126.9778,11.64,76,70,16.51,KR,2022-12-23 01:02:06
14,Bonthe,7.5264,-12.505,78.28,77,100,4.27,SL,2022-12-23 01:02:06
15,Lebu,-37.6167,-73.65,57.15,80,64,12.91,CL,2022-12-23 01:02:06
16,Albany,42.6001,-73.9662,35.62,91,100,7.0,US,2022-12-23 00:59:50
17,Bluff,-46.6,168.3333,59.95,75,93,6.53,NZ,2022-12-23 01:01:10
18,Touros,-5.1989,-35.4608,78.8,77,0,11.83,BR,2022-12-23 01:02:07
19,Rikitea,-23.1203,-134.9692,78.67,65,79,4.72,PF,2022-12-23 01:01:02
20,Ushuaia,-54.8,-68.3,54.34,89,24,1.39,AR,2022-12-23 01:01:06
21,Mataura,-46.1927,168.8643,65.05,72,97,5.41,NZ,2022-12-23 01:02:08
22,Hermanus,-34.4187,19.2345,59.81,85,100,2.26,ZA,2022-12-23 01:02:08
23,Saint Anthony,45.0205,-93.218,-8.95,70,40,14.97,US,2022-12-23 01:02:08
24,Sao Miguel Do Araguaia,-13.275,-50.1628,71.55,96,100,6.13,BR,2022-12-23 01:02:09
25,Palpa,-14.5336,-75.1856,74.75,65,40,4.18,PE,2022-12-23 01:02:10
26,Fort Nelson,58.8053,-122.7002,-25.69,99,12,2.17,CA,2022-12-23 01:02:10
27,Torbay,47.6666,-52.7314,29.75,86,11,4.0,CA,2022-12-23 01:00:18
28,Jamestown,42.097,-79.2353,38.71,72,100,5.75,US,2022-12-23 00:57:39
29,Lompoc,34.6391,-120.4579,61.02,86,20,3.44,US,2022-12-23 01:02:11
